star_id,mjd,rel_flux_clean,target,night,star_x,star_y,time_ut,rel_flux,raw_flux,altitude_deg,weather,sky_median,dx,dy
1,61261.3022724537,0.9994835078728981,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T07:15:16.340,0.9980059174799708,18108.38018213371,52.431,100,407.0,-20.305548787129204,-51.3992615772365
1,61261.30436362269,0.9977271194067784,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T07:18:17.017,1.0048158463517798,17659.345808506998,52.004,100,406.0,-22.47498990174862,-52.94885298955121
1,61261.30642990741,0.9998800808922442,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T07:21:15.544,1.001264307847842,17836.60213634353,51.573,100,406.0,-24.44221745277074,-50.66759881333505
1,61261.30853130787,1.0009489725559833,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T07:24:17.105,0.9958324309733456,18010.735391404032,51.129,100,405.0,-22.411327685952024,-53.43744867498316
1,61261.31060020834,1.0005017364966509,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T07:27:15.858,1.0024586957556652,17658.925432704975,50.683,100,406.0,-23.089244009553333,-55.53874411101197
1,61261.3126899537,0.9955015497846995,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T07:30:16.412,0.9885622862216932,17654.10914866761,50.227,100,406.0,-22.44166601230706,-52.75480337094287
1,61261.31477858796,1.0063136651042628,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T07:33:16.870,0.9992190526559136,17736.061128656882,49.763,100,406.0,-19.66611867572328,-56.83758057743639
1,61261.316856226855,0.9921942082188182,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T07:36:16.378,1.0092321782547773,16567.333838150174,49.293,100,406.0,-19.533510791226856,-48.8250453466859
1,61261.31893591435,0.9973122712565661,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T07:39:16.063,1.0078379485717937,17507.926190148406,48.815,100,406.0,-18.874480306036993,-50.696246851721945
1,61261.32101478009,1.0037893202698847,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T07:42:15.677,0.9989185708886036,17818.377963656225,48.332,100,405.0,-18.559027335061582,-50.05912214887094
1,61261.32309488426,1.0041778423836465,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T07:45:15.398,1.0101225669407772,16894.020571380202,47.842,100,406.0,-19.713529487579056,-48.03193125391422
1,61261.32519836805,1.0090705623658018,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T07:48:17.139,1.0270694601567911,17248.53903446153,47.343,100,406.0,-16.225644834777473,-51.231270600650106
1,61261.32726537037,0.9956137205145646,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T07:51:15.728,0.9901253961672364,17471.58105433076,46.844,100,405.0,-14.015343361475898,-49.095887805634256
1,61261.32934505787,1.0019333491127802,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T07:54:15.413,1.00861655871068,17249.268075603726,46.337,100,405.0,-16.69850741104194,-54.455568500737506
1,61261.33144672454,1.011089640722024,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T07:57:16.997,1.0011017475867894,17517.56983454549,45.821,100,405.0,-12.25190843774304,-50.46289165780777
1,61261.33351304398,1.0024779700364415,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T08:00:15.527,0.99976022772004,17471.004560029844,45.306,100,406.0,-11.747812342317664,-55.21664828166532
1,61261.335603368054,1.0088410402350434,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T08:03:16.131,1.0085629213962295,17528.277169102337,44.783,100,406.0,-15.860856256767017,-54.4298430914124
1,61261.337693125,0.9999060020698814,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T08:06:16.686,0.9906028297999336,17517.646395478405,44.255,100,406.0,-9.938277636197707,-52.41830236829903
1,61261.33977155093,0.9809754065916256,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T08:09:16.262,0.9822119643323638,17277.749254721668,43.723,100,406.0,-10.693924816965596,-46.24927103216671
1,61261.341849247685,1.0033146423718904,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T08:12:15.775,1.0093713125739172,17431.805690230143,43.186,100,406.0,-7.251611764248009,-47.89833436750096
1,61261.343925960646,1.0112932411412634,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T08:15:15.203,1.0037612500004405,17644.25716425063,42.645,100,405.0,-9.55580824994369,-48.22693819246852
1,61261.34601630787,0.9995772653908228,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T08:18:15.809,0.9969632621276506,17342.762662260357,42.099,100,405.0,-9.606464203017415,-51.697710652664
1,61261.348094270834,1.000529498842544,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T08:21:15.345,1.0027817453478651,17174.856460990475,41.55,100,405.0,-6.862395814491083,-51.48352371128518
1,61261.35019637731,0.997665253455123,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T08:24:16.967,0.9890416205594704,16944.38485648447,40.993,100,405.0,-5.682504777461959,-50.01142699792377
1,61261.35226241898,1.0014087644647638,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T08:27:15.473,0.9900242040054684,17111.904643606307,40.439,100,405.0,-4.471425942729549,-53.17916671890452
1,61261.354353055554,1.0146709986764444,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T08:30:16.104,0.9951751711376744,17140.835059305522,39.879,100,406.0,-2.7671962059267488,-48.8995864370624
1,61261.35643136574,1.0094477025019943,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T08:33:15.670,1.0156155655978811,16696.389985555066,39.314,100,406.0,-4.5251859257498435,-44.9932714161648
1,61261.3585321875,0.9884751271803667,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T08:36:17.181,0.9814673838749564,16593.23483549778,38.744,100,406.0,-1.046600084186568,-46.97260524360958
1,61261.360610324075,0.9951895044498876,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T08:39:16.732,1.0043576711655706,16580.228319273047,38.176,100,407.0,1.6074956435115086,-44.994491980123655
1,61261.362691793984,0.9869835491633795,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T08:42:16.571,0.9951406127131084,16106.873802131286,37.602,100,407.0,3.3608777383640045,-49.88910604763499
1,61261.36477054398,1.0018006463470615,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T08:45:16.175,0.9857140502122804,16708.464384944426,37.026,100,407.0,5.1193878272336715,-50.31136497899244
1,61261.36684844908,0.9826076733062862,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T08:48:15.706,0.9709478751811343,16307.490640044442,36.446,100,408.0,4.191973766887808,-44.86366877879873
1,61261.36894020833,0.9867107698207527,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T08:51:16.434,0.9862098814256136,16450.67608370788,35.864,100,408.0,6.611009718430578,-44.23761011981264
1,61261.37103109954,1.0011309308537293,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T08:54:17.087,0.9929772072931448,16710.48752869878,35.275,100,409.0,5.303710476072654,-47.060971401543185
1,61261.37309645833,0.9969988363068356,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T08:57:15.534,1.0,16330.529255872649,34.691,100,410.0,7.646765766110908,-49.285301054586554
1,61261.37518631944,0.999833292602245,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T09:00:16.098,0.9887889106011024,16426.67067026664,34.097,100,410.0,8.896639863931155,-52.83031815783741
1,61261.37726388889,0.9892609284484138,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T09:03:15.600,0.9749915883148832,16170.393558596785,33.508,100,411.0,13.23571674909785,-41.558382955099994
1,61261.3793428125,1.0007528150742293,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T09:06:15.219,0.9844243124922092,16080.697582093144,32.913,100,411.0,13.482785666657852,-43.026943924383325
1,61261.38143318287,0.9946351290246089,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T09:09:15.827,0.9844634958300116,16018.215439686162,32.316,100,411.0,11.563952903714474,-40.96062888641727
1,61261.38352266203,0.990707260910606,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T09:12:16.358,1.0047026235699228,15269.323966519334,31.717,100,412.0,15.279548884163102,-41.46049873389128
1,61261.38560035879,0.9886324752942254,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T09:15:15.871,0.9749404776237172,15852.974778235764,31.115,100,412.0,16.129403203074915,-39.53587664125034
1,61261.38767927083,1.0066787149919747,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T09:18:15.489,0.9887852423799098,15912.753566426329,30.512,100,413.0,17.93878848819558,-41.112117722570616
1,61261.389770787035,0.9887059862184638,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T09:21:16.196,1.0042468489457308,15061.876104377368,29.907,100,414.0,17.029235617257054,-43.17762785592663
1,61261.39185072917,1.0039193471274253,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T09:24:15.903,0.982312416694596,15511.394091249444,29.3,100,414.0,17.610695524391474,-40.23542090842269
1,61261.39392883102,1.0039496817100837,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T09:27:15.451,0.9836645354959616,15479.542209642852,28.695,100,415.0,22.240808647963597,-34.36057476683772
1,61261.396019224536,0.9914029323338203,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T09:30:16.061,0.9766753654746416,15289.731645112082,28.081,100,417.0,20.866965856055018,-37.20272882970038
1,61261.3980980787,0.9787089823767133,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T09:33:15.674,0.96504639251929,14734.945874411213,27.468,100,418.0,24.88576906425202,-38.052643809973354
1,61261.400176041665,1.0041586781937863,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T09:36:15.210,0.9886236725296028,14969.285989901582,26.855,100,419.0,22.992830436016853,-40.52592835794922
2,61261.22145715278,0.9976086697514588,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T05:18:53.898,0.9840512048923518,21285.98841596276,59.306,100,410.0,0.0,0.0
2,61261.224266770834,0.9877789218188261,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T05:22:56.649,0.983980134939569,21458.564225598788,59.451,100,412.0,-13.952667436728431,-30.104647406884578
2,61261.22706693287,0.9949996784662435,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T05:26:58.583,0.9742202602403114,21068.22590988844,59.571,100,413.0,-17.08187692462271,-27.7883790507937
2,61261.228296215275,1.0099383846158752,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T05:28:44.793,0.9703789414591932,19616.15204919043,59.617,100,412.0,-16.777244044303515,-28.889429348791257
2,61261.229526793984,0.9969476655316344,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T05:30:31.115,0.987085309233912,21586.231102951624,59.655,100,412.0,-21.857275435819258,-27.03696045163164
2,61261.23143453704,1.001346712256008,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T05:33:15.944,0.978279032087282,20674.905154483688,59.701,100,412.0,-22.681615430657608,-34.019457352998245
2,61261.23352398148,0.9743380546861863,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T05:36:16.472,0.967914182970728,20396.56597882394,59.736,100,413.0,-21.33082917224165,-34.20077817663786
2,61261.23559229167,0.9874200324739482,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T05:39:15.174,0.9881200918184592,21714.320524977833,59.754,100,412.0,-28.187257615956575,-34.19565751127732
2,61261.237682037034,1.000667439213443,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T05:42:15.728,1.010798857556629,19270.181348035727,59.756,100,414.0,-25.200501346678664,-35.15267283960197
2,61261.23976916667,0.9977097345771806,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T05:45:16.056,0.9703167934679534,16979.789306368293,59.741,100,414.0,-21.12410859907416,-34.5593974403732
2,61261.241849467595,0.9896968332709625,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T05:48:15.794,0.9907371997622328,21145.453761177992,59.709,100,412.0,-16.266110049339865,-35.7378677205214
2,61261.24392828704,0.9900616256523863,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T05:51:15.404,0.993733041346484,18746.580474697083,59.66,100,412.0,-18.248358568468372,-35.2901573385466
2,61261.246030497685,0.9992333663365557,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T05:54:17.035,0.9925290127126434,20771.662978239743,59.595,100,411.0,-18.90437609387387,-36.986861013956705
2,61261.24810892361,1.0388878309648377,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T05:57:16.611,1.0251482268129208,6041.887985339052,59.514,100,417.0,-19.558824994846223,-36.9392998575256
2,61261.25017694444,0.995444978433347,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T06:00:15.288,0.9815296268025872,20829.00015196722,59.417,100,411.0,-21.82279786598342,-34.82178256147296
2,61261.2522796875,0.9917363368232138,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T06:03:16.965,0.9907551727967684,21931.822346110537,59.302,100,411.0,-21.65444647360827,-45.541145644724466
2,61261.254345810186,0.9947534821511586,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T06:06:15.478,0.9888015915903254,21504.70418367938,59.173,100,412.0,-22.361657325407673,-41.66976291669959
2,61261.25643578704,1.000246231218778,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T06:09:16.052,0.998938736913892,22025.162573247893,59.028,100,412.0,-22.28218859435672,-42.21533544152837
2,61261.25851442129,0.9981871337887276,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T06:12:15.646,1.002116945306598,21947.40922839753,58.867,100,413.0,-18.689698345306617,-43.50073227176623
2,61261.26059230324,0.9970257145440291,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T06:15:15.175,0.9991825969592646,21537.76149218169,58.692,100,413.0,-25.146375966878225,-45.24800499827904
2,61261.26268319444,0.9946339267894537,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T06:18:15.828,1.0012678828871548,22014.195008831895,58.5,100,412.0,-20.139829080181645,-45.25374234207529
2,61261.26476175926,0.9900229198438044,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T06:21:15.416,0.98685211848324,21333.34553685171,58.294,100,412.0,-22.654764769458588,-44.93437933640623
2,61261.266842847224,0.9987156313348722,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T06:24:15.222,0.9876248711207825,21257.527644175658,58.073,100,412.0,-26.385013512928666,-46.91105550141189
2,61261.26893341435,1.002071075697243,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T06:27:15.847,1.009881295845481,21902.959946317304,57.839,100,412.0,-24.599395403987995,-44.30543285053978
2,61261.271023298614,1.0097991898477134,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T06:30:16.413,1.0319294221010498,19305.394077103396,57.591,100,413.0,-23.747597962987292,-44.97769784135415
2,61261.27310262732,0.9890570515151247,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T06:33:16.067,0.9797012560719562,19987.15853366894,57.329,100,412.0,-27.36620832438534,-42.34331233463533
2,61261.27518109954,0.99958580393466,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T06:36:15.647,0.8209262663995693,7357.2116575576765,57.054,100,416.0,-24.286891559391528,-44.63079717503976
2,61261.27726052083,0.9991889742359926,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T06:39:15.309,1.00252101450426,17082.59715527769,56.766,100,413.0,-25.31973114321157,-44.88300462231556
2,61261.279361423614,1.0013115249904547,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T06:42:16.827,1.0019079031588116,21443.944849156487,56.464,100,412.0,-27.250517207047626,-46.95254577598216
2,61261.28142880787,1.0086118864422453,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T06:45:15.449,1.0002959837793322,19829.50312684538,56.153,100,413.0,-26.93695843103256,-45.51102146604123
2,61261.28351790509,1.0046632818080008,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T06:48:15.947,1.0027168911884028,20748.19686189115,55.828,100,413.0,-26.344311756354298,-47.80874159961175
2,61261.285609583334,1.006273177324872,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T06:51:16.668,1.008057235557014,21466.647514733773,55.492,100,412.0,-23.919822873362804,-54.19838730746414
2,61261.287690219906,0.9988576792255732,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T06:54:16.435,1.008503821465304,21525.910800147365,55.145,100,411.0,-22.234107585669665,-48.446694307097275
2,61261.28976951389,1.006465253087448,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T06:57:16.086,1.102274009062448,17995.069810608846,54.787,100,413.0,-26.62567669167186,-48.73621198039048
2,61261.291846064814,0.9869746957177445,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T07:00:15.500,1.003751075851516,21435.07981737655,54.419,100,410.0,-24.42497563156691,-50.94364509993681
2,61261.2939341088,1.0003488765605277,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T07:03:15.907,0.9990671908193556,21418.222478875447,54.04,100,409.0,-27.8840532212021,-53.07362258005835
2,61261.29602408565,0.9924820061700099,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T07:06:16.481,0.9879671411643554,20774.027791592973,53.652,100,409.0,-26.501179653875116,-50.077753058391615
2,61261.298102569446,1.0073742587077787,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T07:09:16.062,0.9860504600678256,20183.463764625027,53.252,100,409.0,-27.49537334162416,-49.85677093115176
2,61261.30018197917,0.9933186149593546,CoRoT-2,2026-08-09,558.4610629818781,409.76220595122834,2026-08-09T07:12:15.723,1.0068153235088326,21176.971202636498,52.847,100,408.0,-24.827506628021933,-52.402557532957786
