path,night,target,time_ut,mjd_header,exptime_s,filter,altitude_deg,weather,sky_median,max_pixel,n_saturated,mjd,minutes_since_previous,official_name,flag_low_altitude,flag_poor_weather,flag_saturated,flag_bright_sky
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816054515.fits,2026-08-16,CoRoT-2,2026-08-16T05:45:15.974,61268.24,60.0,Clear,58.837,97,411.0,3442,0,61268.239768217594,3.0078833363950253,CoRoT-2,False,False,False,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816054815.fits,2026-08-16,CoRoT-2,2026-08-16T05:48:15.419,61268.242,60.0,Clear,58.659,97,410.0,3281,0,61268.24184512731,2.9907499928958714,CoRoT-2,False,False,False,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816055115.fits,2026-08-16,CoRoT-2,2026-08-16T05:51:15.915,61268.244,60.0,Clear,58.465,97,408.0,3664,0,61268.24393420139,3.0082666722591966,CoRoT-2,False,False,False,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816055415.fits,2026-08-16,CoRoT-2,2026-08-16T05:54:15.383,61268.246,60.0,Clear,58.256,97,408.0,4095,1,61268.24601137731,2.991133328760043,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816055715.fits,2026-08-16,CoRoT-2,2026-08-16T05:57:15.987,61268.248,60.0,Clear,58.034,97,407.0,4095,1,61268.24810170139,3.0100666754879057,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816060015.fits,2026-08-16,CoRoT-2,2026-08-16T06:00:15.422,61268.25,60.0,Clear,57.797,97,412.0,3603,0,61268.25017849537,2.9905833292286843,CoRoT-2,False,False,False,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816060315.fits,2026-08-16,CoRoT-2,2026-08-16T06:03:15.815,61268.252,60.0,Clear,57.546,98,414.0,3385,0,61268.25226637731,3.0065499956253916,CoRoT-2,False,False,False,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816060616.fits,2026-08-16,CoRoT-2,2026-08-16T06:06:16.120,61268.254,60.0,Clear,57.28,98,412.0,3274,0,61268.25435324074,3.0050833406858146,CoRoT-2,False,False,False,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816060915.fits,2026-08-16,CoRoT-2,2026-08-16T06:09:15.524,61268.256,60.0,Clear,57.005,98,412.0,3280,0,61268.25642967592,2.9900666582398117,CoRoT-2,False,False,False,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816061215.fits,2026-08-16,CoRoT-2,2026-08-16T06:12:15.893,61268.259,60.0,Clear,56.714,98,413.0,3277,0,61268.25851728009,3.006150000728667,CoRoT-2,False,False,False,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816061515.fits,2026-08-16,CoRoT-2,2026-08-16T06:15:15.326,61268.261,60.0,Clear,56.412,98,415.0,3283,0,61268.260594050924,2.9905500006861985,CoRoT-2,False,False,False,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816061815.fits,2026-08-16,CoRoT-2,2026-08-16T06:18:15.764,61268.263,60.0,Clear,56.097,98,416.0,3278,0,61268.2626824537,3.007299997843802,CoRoT-2,False,False,False,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816062116.fits,2026-08-16,CoRoT-2,2026-08-16T06:21:16.107,61268.265,60.0,Clear,55.771,98,415.0,3285,0,61268.26476975694,3.005716666812077,CoRoT-2,False,False,False,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816062415.fits,2026-08-16,CoRoT-2,2026-08-16T06:24:15.532,61268.267,60.0,Clear,55.433,98,410.0,3978,0,61268.26684643519,2.990416676038876,CoRoT-2,False,False,False,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816062715.fits,2026-08-16,CoRoT-2,2026-08-16T06:27:15.956,61268.269,60.0,Clear,55.084,98,407.0,4095,2,61268.26893467593,3.0070666666142642,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816063015.fits,2026-08-16,CoRoT-2,2026-08-16T06:30:15.330,61268.271,60.0,Clear,54.724,98,406.0,4095,1,61268.27101076389,2.9895666672382504,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816063315.fits,2026-08-16,CoRoT-2,2026-08-16T06:33:15.659,61268.273,60.0,Clear,54.354,94,408.0,4095,2,61268.27309790509,3.0054833251051605,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816063616.fits,2026-08-16,CoRoT-2,2026-08-16T06:36:16.066,61268.275,60.0,Clear,53.973,94,408.0,4023,0,61268.275185949075,3.0067833373323083,CoRoT-2,False,False,False,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816063915.fits,2026-08-16,CoRoT-2,2026-08-16T06:39:15.623,61268.277,60.0,Clear,53.583,94,405.0,4095,2,61268.27726415509,2.992616663686931,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816064216.fits,2026-08-16,CoRoT-2,2026-08-16T06:42:16.067,61268.279,60.0,Clear,53.184,94,407.0,4095,1,61268.279352627316,3.0074000044260174,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816064515.fits,2026-08-16,CoRoT-2,2026-08-16T06:45:15.449,61268.281,60.0,Clear,52.775,94,411.0,3541,0,61268.28142880787,2.9897000023629516,CoRoT-2,False,False,False,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816064815.fits,2026-08-16,CoRoT-2,2026-08-16T06:48:15.770,61268.284,60.0,Clear,52.357,94,411.0,4095,1,61268.283515856485,3.005350000457838,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816065115.fits,2026-08-16,CoRoT-2,2026-08-16T06:51:15.163,61268.286,60.0,Clear,51.931,94,411.0,3636,0,61268.28559216435,2.989883325062692,CoRoT-2,False,False,False,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816065415.fits,2026-08-16,CoRoT-2,2026-08-16T06:54:15.511,61268.288,60.0,Clear,51.497,94,407.0,4095,2,61268.28767952546,3.00580000388436,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816065716.fits,2026-08-16,CoRoT-2,2026-08-16T06:57:16.031,61268.29,60.0,Clear,51.054,94,406.0,4095,3,61268.289768877316,3.0086666671559215,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816070015.fits,2026-08-16,CoRoT-2,2026-08-16T07:00:15.371,61268.292,60.0,Clear,50.604,94,404.0,4095,2,61268.29184457176,2.9889999981969595,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816070315.fits,2026-08-16,CoRoT-2,2026-08-16T07:03:15.757,61268.294,60.0,Clear,50.146,100,404.0,4095,3,61268.29393237268,3.0064333300106227,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816070615.fits,2026-08-16,CoRoT-2,2026-08-16T07:06:15.150,61268.296,60.0,Clear,49.682,100,403.0,3967,0,61268.296008680554,2.989883335540071,CoRoT-2,False,False,False,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816070916.fits,2026-08-16,CoRoT-2,2026-08-16T07:09:16.628,61268.298,60.0,Clear,49.21,100,403.0,4095,1,61268.29810912037,3.0246333335526288,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816071216.fits,2026-08-16,CoRoT-2,2026-08-16T07:12:16.056,61268.3,60.0,Clear,48.732,100,402.0,4095,5,61268.30018583333,2.9904666636139154,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816071515.fits,2026-08-16,CoRoT-2,2026-08-16T07:15:15.401,61268.302,60.0,Clear,48.247,100,402.0,4095,3,61268.302261585646,2.9890833352692425,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816071815.fits,2026-08-16,CoRoT-2,2026-08-16T07:18:15.816,61268.304,60.0,Clear,47.756,100,401.0,4095,4,61268.304349722224,3.0069166724570096,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816072115.fits,2026-08-16,CoRoT-2,2026-08-16T07:21:15.147,61268.306,60.0,Clear,47.259,100,401.0,4095,4,61268.3064253125,2.988849993562326,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816072416.fits,2026-08-16,CoRoT-2,2026-08-16T07:24:16.605,61268.309,60.0,Clear,46.756,100,402.0,4095,3,61268.308525520835,3.0243000062182546,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816072715.fits,2026-08-16,CoRoT-2,2026-08-16T07:27:15.282,61268.311,60.0,Clear,46.248,100,401.0,4095,4,61268.31059354167,2.9779499990399927,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816073015.fits,2026-08-16,CoRoT-2,2026-08-16T07:30:15.826,61268.313,60.0,Clear,45.734,100,402.0,4095,4,61268.312683171294,3.0090666620526463,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816073316.fits,2026-08-16,CoRoT-2,2026-08-16T07:33:16.349,61268.315,60.0,Clear,45.215,100,402.0,4095,3,61268.31477255787,3.0087166652083397,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816073615.fits,2026-08-16,CoRoT-2,2026-08-16T07:36:15.829,61268.317,60.0,Clear,44.691,100,402.0,4095,4,61268.31684987269,2.9913333419244736,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816073915.fits,2026-08-16,CoRoT-2,2026-08-16T07:39:15.257,61268.319,60.0,Clear,44.163,100,403.0,4095,4,61268.31892658565,2.9904666636139154,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816074215.fits,2026-08-16,CoRoT-2,2026-08-16T07:42:15.656,61268.321,60.0,Clear,43.63,100,403.0,4095,2,61268.32101453704,3.006650002207607,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816074516.fits,2026-08-16,CoRoT-2,2026-08-16T07:45:16.046,61268.323,60.0,Clear,43.092,100,403.0,4095,2,61268.32310238426,3.0064999975729734,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816074816.fits,2026-08-16,CoRoT-2,2026-08-16T07:48:16.542,61268.325,60.0,Clear,42.55,100,403.0,3974,0,61268.32519145833,3.0082666617818177,CoRoT-2,False,False,False,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816075115.fits,2026-08-16,CoRoT-2,2026-08-16T07:51:15.944,61268.327,60.0,Clear,42.004,100,403.0,4095,2,61268.32726787037,2.990033340174705,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816075415.fits,2026-08-16,CoRoT-2,2026-08-16T07:54:15.477,61268.329,60.0,Clear,41.454,100,403.0,4095,2,61268.329345798615,2.9922166687902063,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816075715.fits,2026-08-16,CoRoT-2,2026-08-16T07:57:15.914,61268.331,60.0,Clear,40.9,100,404.0,4095,2,61268.331434189815,3.0072833283338696,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816080015.fits,2026-08-16,CoRoT-2,2026-08-16T08:00:15.413,61268.334,60.0,Clear,40.342,100,404.0,4095,2,61268.33351172454,2.9916499997489154,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816080316.fits,2026-08-16,CoRoT-2,2026-08-16T08:03:16.824,61268.336,60.0,Clear,39.781,100,404.0,4095,3,61268.33561138889,3.0235166649799794,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816080615.fits,2026-08-16,CoRoT-2,2026-08-16T08:06:15.168,61268.338,60.0,Clear,39.216,100,404.0,4095,1,61268.33767555556,2.9724000056739897,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816080915.fits,2026-08-16,CoRoT-2,2026-08-16T08:09:15.561,61268.34,60.0,Clear,38.648,100,405.0,4095,2,61268.3397634375,3.0065499956253916,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816081216.fits,2026-08-16,CoRoT-2,2026-08-16T08:12:16.062,61268.342,60.0,Clear,38.077,100,405.0,4095,2,61268.34185256944,3.0083499988541007,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816081515.fits,2026-08-16,CoRoT-2,2026-08-16T08:15:15.404,61268.344,60.0,Clear,37.502,100,405.0,4095,4,61268.34392828704,2.9890333372168243,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816081815.fits,2026-08-16,CoRoT-2,2026-08-16T08:18:15.993,61268.346,60.0,Clear,36.925,100,405.0,4095,4,61268.3460184375,3.0098166642710567,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816082115.fits,2026-08-16,CoRoT-2,2026-08-16T08:21:15.442,61268.348,60.0,Clear,36.345,100,406.0,4095,3,61268.34809539352,2.990816670935601,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816082415.fits,2026-08-16,CoRoT-2,2026-08-16T08:24:15.996,61268.35,60.0,Clear,35.762,100,405.0,4095,2,61268.35018513889,3.0092333257198334,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816082715.fits,2026-08-16,CoRoT-2,2026-08-16T08:27:15.438,61268.352,60.0,Clear,35.176,100,405.0,4095,4,61268.35226201389,2.990700005320832,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816083015.fits,2026-08-16,CoRoT-2,2026-08-16T08:30:15.910,61268.354,60.0,Clear,34.588,100,406.0,4095,4,61268.35435081019,3.007866666885093,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816083316.fits,2026-08-16,CoRoT-2,2026-08-16T08:33:16.350,61268.356,60.0,Clear,33.998,100,405.0,4095,4,61268.35643923611,3.007333326386288,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816083615.fits,2026-08-16,CoRoT-2,2026-08-16T08:36:15.745,61268.359,60.0,Clear,33.405,100,405.0,4095,3,61268.35851556713,2.989916674559936,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816083915.fits,2026-08-16,CoRoT-2,2026-08-16T08:39:15.255,61268.361,60.0,Clear,32.809,100,404.0,4095,5,61268.36059322917,2.991833332926035,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816084215.fits,2026-08-16,CoRoT-2,2026-08-16T08:42:15.763,61268.363,60.0,Clear,32.212,100,404.0,4095,3,61268.36268244213,3.0084666644688696,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816084517.fits,2026-08-16,CoRoT-2,2026-08-16T08:45:17.089,61268.365,60.0,Clear,31.609,100,404.0,4095,2,61268.364781122684,3.0220999976154417,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816084816.fits,2026-08-16,CoRoT-2,2026-08-16T08:48:16.621,61268.367,60.0,Clear,31.011,100,404.0,4095,4,61268.36685903935,2.992199999280274,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816085116.fits,2026-08-16,CoRoT-2,2026-08-16T08:51:16.079,61268.369,60.0,Clear,30.404,100,404.0,4095,1,61268.368936099534,2.9909666650928557,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816085415.fits,2026-08-16,CoRoT-2,2026-08-16T08:54:15.442,61268.371,60.0,Clear,29.801,100,403.0,4095,1,61268.37101206018,2.989383334061131,CoRoT-2,True,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816085715.fits,2026-08-16,CoRoT-2,2026-08-16T08:57:15.925,61268.373,60.0,Clear,29.194,100,403.0,4095,1,61268.373100983794,3.0080500000622123,CoRoT-2,True,False,True,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823035758.fits,2026-08-23,CoRoT-2,2026-08-23T03:57:58.009,61275.165,60.0,Clear,57.692,25,725.0,3325,0,61275.165254733794,,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823040015.fits,2026-08-23,CoRoT-2,2026-08-23T04:00:15.500,61275.167,60.0,Clear,57.879,25,785.0,3471,0,61275.166846064814,2.2915166686289012,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823040315.fits,2026-08-23,CoRoT-2,2026-08-23T04:03:15.938,61275.169,60.0,Clear,58.112,9,993.0,3684,0,61275.16893446759,3.007299997843802,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823040615.fits,2026-08-23,CoRoT-2,2026-08-23T04:06:15.311,61275.171,60.0,Clear,58.329,9,844.0,3428,0,61275.17101054398,2.989549997728318,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823040915.fits,2026-08-23,CoRoT-2,2026-08-23T04:09:15.731,61275.173,60.0,Clear,58.533,9,654.0,3403,0,61275.17309873843,3.0070000095292926,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823041215.fits,2026-08-23,CoRoT-2,2026-08-23T04:12:15.157,61275.175,60.0,Clear,58.721,9,665.0,3418,0,61275.17517542824,2.9904333245940506,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823041515.fits,2026-08-23,CoRoT-2,2026-08-23T04:15:15.504,61275.177,60.0,Clear,58.895,9,640.0,4095,9,61275.177262777775,3.005783334374428,CoRoT-2,False,True,True,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823041815.fits,2026-08-23,CoRoT-2,2026-08-23T04:18:15.901,61275.179,60.0,Clear,59.053,9,799.0,3585,0,61275.17935070602,3.006616673665121,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823042115.fits,2026-08-23,CoRoT-2,2026-08-23T04:21:15.390,61275.181,60.0,Clear,59.196,9,753.0,3546,0,61275.181428125,2.9914833256043494,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823042415.fits,2026-08-23,CoRoT-2,2026-08-23T04:24:15.915,61275.184,60.0,Clear,59.323,9,1293.0,3898,0,61275.18351753472,3.0087500042282045,CoRoT-2,False,True,False,True
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823042715.fits,2026-08-23,CoRoT-2,2026-08-23T04:27:15.370,61275.186,60.0,Clear,59.434,9,1189.0,3858,0,61275.185594560186,2.9909166670404375,CoRoT-2,False,True,False,True
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823043015.fits,2026-08-23,CoRoT-2,2026-08-23T04:30:15.968,61275.188,60.0,Clear,59.529,9,853.0,3510,0,61275.18768481482,3.0099666689056903,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823043315.fits,2026-08-23,CoRoT-2,2026-08-23T04:33:15.541,61275.19,60.0,Clear,59.608,18,611.0,3377,0,61275.18976320602,2.9928833339363337,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823043615.fits,2026-08-23,CoRoT-2,2026-08-23T04:36:15.944,61275.192,60.0,Clear,59.67,18,543.0,3256,0,61275.1918512037,3.0067166592925787,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823043915.fits,2026-08-23,CoRoT-2,2026-08-23T04:39:15.301,61275.194,60.0,Clear,59.715,18,524.0,3336,0,61275.19392709491,2.9892833379562944,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823044215.fits,2026-08-23,CoRoT-2,2026-08-23T04:42:15.751,61275.196,60.0,Clear,59.744,18,497.0,3325,0,61275.196015636575,3.007500000530854,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823044516.fits,2026-08-23,CoRoT-2,2026-08-23T04:45:16.124,61275.198,60.0,Clear,59.757,18,504.0,3328,0,61275.19810328704,3.0062166682910174,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823044815.fits,2026-08-23,CoRoT-2,2026-08-23T04:48:15.499,61275.2,60.0,Clear,59.752,18,507.0,3314,0,61275.20017938657,2.989583326270804,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823045115.fits,2026-08-23,CoRoT-2,2026-08-23T04:51:15.916,61275.202,60.0,Clear,59.731,18,539.0,3190,0,61275.202267546294,3.0069500009994954,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823045415.fits,2026-08-23,CoRoT-2,2026-08-23T04:54:15.262,61275.204,60.0,Clear,59.694,18,606.0,3191,0,61275.204343310186,2.989100004779175,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823045715.fits,2026-08-23,CoRoT-2,2026-08-23T04:57:15.665,61275.206,60.0,Clear,59.64,18,680.0,3408,0,61275.20643130787,3.0067166697699577,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823050015.fits,2026-08-23,CoRoT-2,2026-08-23T05:00:15.980,61275.209,60.0,Clear,59.569,18,616.0,3341,0,61275.208518287036,3.0052499938756227,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823050315.fits,2026-08-23,CoRoT-2,2026-08-23T05:03:15.548,61275.211,60.0,Clear,59.482,6,618.0,3382,0,61275.21059662037,2.9927999968640506,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823050615.fits,2026-08-23,CoRoT-2,2026-08-23T05:06:15.903,61275.213,60.0,Clear,59.379,6,715.0,3444,0,61275.2126840625,3.005916669499129,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823050915.fits,2026-08-23,CoRoT-2,2026-08-23T05:09:15.246,61275.215,60.0,Clear,59.26,6,958.0,3542,0,61275.21475979167,2.9890500067267567,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823051215.fits,2026-08-23,CoRoT-2,2026-08-23T05:12:15.630,61275.217,60.0,Clear,59.124,6,922.0,3542,0,61275.21684756944,3.006399990990758,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823051516.fits,2026-08-23,CoRoT-2,2026-08-23T05:15:16.062,61275.219,60.0,Clear,58.974,6,702.0,3426,0,61275.218935902776,3.0072000017389655,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823051815.fits,2026-08-23,CoRoT-2,2026-08-23T05:18:15.438,61275.221,60.0,Clear,58.807,6,860.0,3471,0,61275.22101201389,2.989600006258115,CoRoT-2,False,True,False,False
