target,night,star_id,star_x,star_y,mjd,time_ut,rel_flux,raw_flux,altitude_deg,weather,sky_median,dx,dy
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.32726537037,2026-08-09T07:51:15.728,0.9901253961672365,17471.58105433076,46.844,100,405.0,-14.015343361475898,-49.095887805634256
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.32934505787,2026-08-09T07:54:15.413,1.0086165587106801,17249.268075603726,46.337,100,405.0,-16.69850741104194,-54.455568500737506
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.33144672454,2026-08-09T07:57:16.997,1.0011017475867894,17517.56983454549,45.821,100,405.0,-12.251908437743039,-50.46289165780777
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.33351304398,2026-08-09T08:00:15.527,0.99976022772004,17471.004560029844,45.306,100,406.0,-11.747812342317664,-55.21664828166532
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.335603368054,2026-08-09T08:03:16.131,1.0085629213962297,17528.277169102337,44.783,100,406.0,-15.860856256767017,-54.4298430914124
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.337693125,2026-08-09T08:06:16.686,0.9906028297999337,17517.646395478405,44.255,100,406.0,-9.938277636197707,-52.41830236829903
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.33977155093,2026-08-09T08:09:16.262,0.9822119643323638,17277.749254721668,43.723,100,406.0,-10.693924816965596,-46.24927103216671
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.341849247685,2026-08-09T08:12:15.775,1.0093713125739172,17431.805690230143,43.186,100,406.0,-7.251611764248009,-47.89833436750096
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.343925960646,2026-08-09T08:15:15.203,1.0037612500004403,17644.25716425063,42.645,100,405.0,-9.55580824994369,-48.22693819246852
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.34601630787,2026-08-09T08:18:15.809,0.9969632621276506,17342.762662260357,42.099,100,405.0,-9.606464203017415,-51.697710652664
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.348094270834,2026-08-09T08:21:15.345,1.0027817453478653,17174.856460990475,41.55,100,405.0,-6.862395814491083,-51.48352371128518
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.35019637731,2026-08-09T08:24:16.967,0.9890416205594704,16944.38485648447,40.993,100,405.0,-5.682504777461959,-50.01142699792377
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.35226241898,2026-08-09T08:27:15.473,0.9900242040054684,17111.904643606307,40.439,100,405.0,-4.471425942729549,-53.17916671890452
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.354353055554,2026-08-09T08:30:16.104,0.9951751711376743,17140.835059305522,39.879,100,406.0,-2.7671962059267488,-48.8995864370624
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.35643136574,2026-08-09T08:33:15.670,1.0156155655978811,16696.389985555066,39.314,100,406.0,-4.5251859257498435,-44.9932714161648
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.3585321875,2026-08-09T08:36:17.181,0.9814673838749564,16593.23483549778,38.744,100,406.0,-1.046600084186568,-46.97260524360958
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.360610324075,2026-08-09T08:39:16.732,1.0043576711655706,16580.228319273047,38.176,100,407.0,1.6074956435115086,-44.994491980123655
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.362691793984,2026-08-09T08:42:16.571,0.9951406127131085,16106.873802131286,37.602,100,407.0,3.3608777383640045,-49.88910604763499
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.36477054398,2026-08-09T08:45:16.175,0.9857140502122803,16708.464384944426,37.026,100,407.0,5.1193878272336715,-50.31136497899244
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.36684844908,2026-08-09T08:48:15.706,0.9709478751811343,16307.490640044442,36.446,100,408.0,4.191973766887808,-44.86366877879873
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.36894020833,2026-08-09T08:51:16.434,0.9862098814256135,16450.67608370788,35.864,100,408.0,6.611009718430578,-44.23761011981264
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.37103109954,2026-08-09T08:54:17.087,0.9929772072931449,16710.48752869878,35.275,100,409.0,5.303710476072654,-47.060971401543185
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.37309645833,2026-08-09T08:57:15.534,1.0,16330.529255872647,34.691,100,410.0,7.646765766110908,-49.285301054586554
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.37518631944,2026-08-09T09:00:16.098,0.9887889106011025,16426.67067026664,34.097,100,410.0,8.896639863931155,-52.83031815783741
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.37726388889,2026-08-09T09:03:15.600,0.9749915883148831,16170.393558596783,33.508,100,411.0,13.23571674909785,-41.558382955099994
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.3793428125,2026-08-09T09:06:15.219,0.9844243124922092,16080.697582093144,32.913,100,411.0,13.482785666657852,-43.026943924383325
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.38143318287,2026-08-09T09:09:15.827,0.9844634958300115,16018.215439686162,32.316,100,411.0,11.563952903714474,-40.96062888641727
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.38352266203,2026-08-09T09:12:16.358,1.0047026235699228,15269.323966519334,31.717,100,412.0,15.279548884163102,-41.46049873389128
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.38560035879,2026-08-09T09:15:15.871,0.9749404776237172,15852.974778235763,31.115,100,412.0,16.129403203074915,-39.53587664125034
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.38767927083,2026-08-09T09:18:15.489,0.9887852423799098,15912.753566426329,30.512,100,413.0,17.93878848819558,-41.112117722570616
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.389770787035,2026-08-09T09:21:16.196,1.0042468489457308,15061.876104377367,29.907,100,414.0,17.029235617257054,-43.17762785592663
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.39185072917,2026-08-09T09:24:15.903,0.9823124166945959,15511.394091249445,29.3,100,414.0,17.610695524391474,-40.23542090842269
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.39392883102,2026-08-09T09:27:15.451,0.9836645354959616,15479.542209642852,28.695,100,415.0,22.240808647963597,-34.36057476683772
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.396019224536,2026-08-09T09:30:16.061,0.9766753654746416,15289.731645112082,28.081,100,417.0,20.866965856055018,-37.20272882970038
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.3980980787,2026-08-09T09:33:15.674,0.9650463925192899,14734.945874411213,27.468,100,418.0,24.88576906425202,-38.052643809973354
CoRoT-2,2026-08-09,1,195.83510556241353,119.0876134103743,61261.400176041665,2026-08-09T09:36:15.210,0.9886236725296028,14969.285989901582,26.855,100,419.0,22.992830436016853,-40.52592835794922
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.22145715278,2026-08-09T05:18:53.898,0.9840512048923518,21285.988415962758,59.306,100,410.0,0.0,0.0
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.224266770834,2026-08-09T05:22:56.649,0.983980134939569,21458.564225598788,59.451,100,412.0,-13.952667436728433,-30.104647406884574
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.22706693287,2026-08-09T05:26:58.583,0.9742202602403114,21068.225909888442,59.571,100,413.0,-17.08187692462271,-27.7883790507937
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.228296215275,2026-08-09T05:28:44.793,0.9703789414591931,19616.15204919043,59.617,100,412.0,-16.777244044303515,-28.889429348791257
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.229526793984,2026-08-09T05:30:31.115,0.9870853092339121,21586.231102951624,59.655,100,412.0,-21.857275435819258,-27.03696045163164
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.23143453704,2026-08-09T05:33:15.944,0.978279032087282,20674.905154483688,59.701,100,412.0,-22.681615430657608,-34.019457352998245
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.23352398148,2026-08-09T05:36:16.472,0.9679141829707281,20396.56597882394,59.736,100,413.0,-21.33082917224165,-34.20077817663786
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.23559229167,2026-08-09T05:39:15.174,0.9881200918184591,21714.320524977833,59.754,100,412.0,-28.187257615956575,-34.19565751127732
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.237682037034,2026-08-09T05:42:15.728,1.010798857556629,19270.181348035727,59.756,100,414.0,-25.200501346678664,-35.15267283960197
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.23976916667,2026-08-09T05:45:16.056,0.9703167934679534,16979.789306368293,59.741,100,414.0,-21.12410859907416,-34.5593974403732
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.241849467595,2026-08-09T05:48:15.794,0.9907371997622327,21145.453761177992,59.709,100,412.0,-16.266110049339865,-35.7378677205214
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.24392828704,2026-08-09T05:51:15.404,0.9937330413464839,18746.580474697083,59.66,100,412.0,-18.248358568468372,-35.2901573385466
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.246030497685,2026-08-09T05:54:17.035,0.9925290127126434,20771.662978239743,59.595,100,411.0,-18.90437609387387,-36.986861013956705
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.24810892361,2026-08-09T05:57:16.611,1.0251482268129208,6041.887985339052,59.514,100,417.0,-19.558824994846223,-36.939299857525604
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.25017694444,2026-08-09T06:00:15.288,0.9815296268025872,20829.00015196722,59.417,100,411.0,-21.82279786598342,-34.82178256147296
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.2522796875,2026-08-09T06:03:16.965,0.9907551727967683,21931.822346110537,59.302,100,411.0,-21.654446473608274,-45.541145644724466
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.254345810186,2026-08-09T06:06:15.478,0.9888015915903254,21504.70418367938,59.173,100,412.0,-22.361657325407673,-41.66976291669959
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.25643578704,2026-08-09T06:09:16.052,0.998938736913892,22025.162573247893,59.028,100,412.0,-22.282188594356718,-42.21533544152837
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.25851442129,2026-08-09T06:12:15.646,1.002116945306598,21947.409228397526,58.867,100,413.0,-18.689698345306617,-43.50073227176623
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.26059230324,2026-08-09T06:15:15.175,0.9991825969592646,21537.761492181686,58.692,100,413.0,-25.146375966878225,-45.24800499827904
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.26268319444,2026-08-09T06:18:15.828,1.0012678828871548,22014.195008831895,58.5,100,412.0,-20.139829080181645,-45.25374234207529
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.26476175926,2026-08-09T06:21:15.416,0.9868521184832401,21333.34553685171,58.294,100,412.0,-22.654764769458588,-44.93437933640623
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.266842847224,2026-08-09T06:24:15.222,0.9876248711207825,21257.527644175658,58.073,100,412.0,-26.385013512928666,-46.91105550141189
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.26893341435,2026-08-09T06:27:15.847,1.009881295845481,21902.959946317304,57.839,100,412.0,-24.599395403987995,-44.30543285053978
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.271023298614,2026-08-09T06:30:16.413,1.0319294221010498,19305.394077103396,57.591,100,413.0,-23.747597962987292,-44.97769784135415
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.27310262732,2026-08-09T06:33:16.067,0.9797012560719562,19987.15853366894,57.329,100,412.0,-27.36620832438534,-42.34331233463533
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.27518109954,2026-08-09T06:36:15.647,0.8209262663995693,7357.2116575576765,57.054,100,416.0,-24.286891559391528,-44.63079717503976
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.27726052083,2026-08-09T06:39:15.309,1.00252101450426,17082.59715527769,56.766,100,413.0,-25.319731143211566,-44.88300462231556
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.279361423614,2026-08-09T06:42:16.827,1.0019079031588116,21443.944849156487,56.464,100,412.0,-27.250517207047622,-46.95254577598216
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.28142880787,2026-08-09T06:45:15.449,1.0002959837793322,19829.50312684538,56.153,100,413.0,-26.93695843103256,-45.51102146604123
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.28351790509,2026-08-09T06:48:15.947,1.0027168911884028,20748.19686189115,55.828,100,413.0,-26.344311756354298,-47.80874159961175
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.285609583334,2026-08-09T06:51:16.668,1.008057235557014,21466.647514733773,55.492,100,412.0,-23.919822873362804,-54.19838730746414
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.287690219906,2026-08-09T06:54:16.435,1.008503821465304,21525.910800147365,55.145,100,411.0,-22.234107585669662,-48.446694307097275
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.28976951389,2026-08-09T06:57:16.086,1.1022740090624479,17995.069810608846,54.787,100,413.0,-26.62567669167186,-48.73621198039048
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.291846064814,2026-08-09T07:00:15.500,1.003751075851516,21435.07981737655,54.419,100,410.0,-24.42497563156691,-50.94364509993681
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.2939341088,2026-08-09T07:03:15.907,0.9990671908193557,21418.222478875447,54.04,100,409.0,-27.8840532212021,-53.07362258005835
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.29602408565,2026-08-09T07:06:16.481,0.9879671411643554,20774.027791592973,53.652,100,409.0,-26.501179653875116,-50.077753058391615
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.298102569446,2026-08-09T07:09:16.062,0.9860504600678257,20183.463764625027,53.252,100,409.0,-27.49537334162416,-49.85677093115176
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.30018197917,2026-08-09T07:12:15.723,1.0068153235088326,21176.971202636494,52.847,100,408.0,-24.827506628021933,-52.402557532957786
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.3022724537,2026-08-09T07:15:16.340,1.0,21463.10141374253,52.431,100,407.0,-20.305548787129204,-51.3992615772365
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.30436362269,2026-08-09T07:18:17.017,0.9804376393086297,20430.31782836924,52.004,100,406.0,-22.47498990174862,-52.94885298955121
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.30642990741,2026-08-09T07:21:15.544,1.0020741363066559,21117.2153699838,51.573,100,406.0,-24.44221745277074,-50.66759881333505
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.30853130787,2026-08-09T07:24:17.105,1.0073266209912495,21532.391399025935,51.129,100,405.0,-22.411327685952024,-53.43744867498316
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.31060020834,2026-08-09T07:27:15.858,0.9972091815508394,20791.90119332005,50.683,100,406.0,-23.089244009553333,-55.53874411101197
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.3126899537,2026-08-09T07:30:16.412,1.0072864001616268,21248.356051615134,50.227,100,406.0,-22.44166601230706,-52.75480337094287
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.31477858796,2026-08-09T07:33:16.870,1.0156023381080972,21295.074485509052,49.763,100,406.0,-19.66611867572328,-56.83758057743639
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.316856226855,2026-08-09T07:36:16.378,0.9810871527919811,19101.183016041254,49.293,100,406.0,-19.533510791226856,-48.8250453466859
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.31893591435,2026-08-09T07:39:16.063,0.9877803581918808,20336.58108079591,48.815,100,406.0,-18.874480306036993,-50.696246851721945
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.32101478009,2026-08-09T07:42:15.677,1.0048874039897404,21195.108654699357,48.332,100,405.0,-18.559027335061586,-50.05912214887094
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.32309488426,2026-08-09T07:45:15.398,0.9910030395711971,19640.62274233245,47.842,100,406.0,-19.713529487579056,-48.03193125391422
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.32519836805,2026-08-09T07:48:17.139,0.9828596245446566,19600.64327046214,47.343,100,406.0,-16.225644834777473,-51.231270600650106
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.32726537037,2026-08-09T07:51:15.728,0.9939771667185839,20746.203294335784,46.844,100,405.0,-14.015343361475898,-49.095887805634256
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.32934505787,2026-08-09T07:54:15.413,0.988233818244985,20030.235550605943,46.337,100,405.0,-16.69850741104194,-54.455568500737506
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.33144672454,2026-08-09T07:57:16.997,1.018822671438479,21056.578214416906,45.821,100,405.0,-12.251908437743039,-50.46289165780777
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.33351304398,2026-08-09T08:00:15.527,1.002966455866383,20729.77802589366,45.306,100,406.0,-11.747812342317664,-55.21664828166532
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.335603368054,2026-08-09T08:03:16.131,1.0016448403792222,20605.787510723483,44.783,100,406.0,-15.860856256767017,-54.4298430914124
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.337693125,2026-08-09T08:06:16.686,1.0127988240317811,21148.40394141682,44.255,100,406.0,-9.938277636197707,-52.41830236829903
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.33977155093,2026-08-09T08:09:16.262,1.0132460062122972,21031.533379667042,43.723,100,406.0,-10.693924816965596,-46.24927103216671
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.341849247685,2026-08-09T08:12:15.775,0.9913593926958467,20286.35042472465,43.186,100,406.0,-7.251611764248009,-47.89833436750096
CoRoT-2,2026-08-09,2,558.4610629818781,409.76220595122834,61261.343925960646,2026-08-09T08:15:15.203,1.0243897094938523,21261.719891606746,42.645,100,405.0,-9.55580824994369,-48.22693819246852
